@relation 'Allegheny_County_Crash_Data_Nominal-weka.filters.supervised.instance.Resample-B0.0-S1-Z33.0-no-replacement-weka.filters.unsupervised.attribute.Remove-R1-5,7-16,20-33,35-50,53-55,57-61,65-68'

@attribute 'True Positives' numeric
@attribute 'False Negatives' numeric
@attribute 'False Positives' numeric
@attribute 'True Negatives' numeric
@attribute 'False Positive Rate' numeric
@attribute 'True Positive Rate' numeric
@attribute Precision numeric
@attribute Recall numeric
@attribute Fallout numeric
@attribute FMeasure numeric
@attribute 'Sample Size' numeric
@attribute Lift numeric
@attribute Threshold numeric

@data
2064,0,468,1425,0.247227,1,0.815166,1,0.184834,0.898172,0.639879,1.562796,0.000004
2064,0,456,1437,0.240887,1,0.819048,1,0.180952,0.900524,0.636846,1.570238,0.000004
2064,0,445,1448,0.235077,1,0.822639,1,0.177361,0.90269,0.634066,1.577122,0.000005
2064,0,430,1463,0.227153,1,0.827586,1,0.172414,0.90566,0.630275,1.586608,0.000005
2064,0,415,1478,0.219229,1,0.832594,1,0.167406,0.908651,0.626485,1.596208,0.000005
2064,0,404,1489,0.213418,1,0.836305,1,0.163695,0.910856,0.623705,1.603323,0.000005
2064,0,391,1502,0.20655,1,0.840733,1,0.159267,0.913476,0.62042,1.611813,0.000006
2064,0,367,1526,0.193872,1,0.849033,1,0.150967,0.918354,0.614354,1.627725,0.000007
2064,0,349,1544,0.184363,1,0.855367,1,0.144633,0.922046,0.609805,1.639867,0.000007
2064,0,337,1556,0.178024,1,0.859642,1,0.140358,0.924524,0.606773,1.648063,0.000008
2064,0,318,1575,0.167987,1,0.866499,1,0.133501,0.928475,0.601971,1.661209,0.000008
2064,0,316,1577,0.166931,1,0.867227,1,0.132773,0.928893,0.601466,1.662605,0.000009
2064,0,306,1587,0.161648,1,0.870886,1,0.129114,0.930988,0.598939,1.66962,0.00001
2064,0,302,1591,0.159535,1,0.872358,1,0.127642,0.931828,0.597928,1.672443,0.00001
2064,0,290,1603,0.153196,1,0.876805,1,0.123195,0.934359,0.594895,1.680969,0.000011
2064,0,279,1614,0.147385,1,0.880922,1,0.119078,0.936692,0.592115,1.68886,0.000012
2064,0,259,1634,0.13682,1,0.888506,1,0.111494,0.940962,0.587061,1.703401,0.000014
2064,0,250,1643,0.132066,1,0.891962,1,0.108038,0.942896,0.584786,1.710026,0.000016
2064,0,235,1658,0.124142,1,0.897782,1,0.102218,0.946138,0.580996,1.721183,0.000018
2064,0,232,1661,0.122557,1,0.898955,1,0.101045,0.946789,0.580238,1.723432,0.000021
2064,0,210,1683,0.110935,1,0.907652,1,0.092348,0.951591,0.574678,1.740106,0.000025
2064,0,190,1703,0.10037,1,0.915705,1,0.084295,0.955998,0.569623,1.755546,0.000031
2064,0,167,1726,0.08822,1,0.925146,1,0.074854,0.961118,0.563811,1.773644,0.075631
2059,5,109,1784,0.057581,0.997578,0.949723,0.997578,0.050277,0.973062,0.54789,1.820763,0.081968
2059,5,108,1785,0.057052,0.997578,0.950162,0.997578,0.049838,0.973292,0.547637,1.821603,0.125012
2058,6,105,1788,0.055468,0.997093,0.951456,0.997093,0.048544,0.97374,0.546626,1.824086,0.250002
2056,8,94,1799,0.049657,0.996124,0.956279,0.996124,0.043721,0.975795,0.543341,1.833332,0.250005
2056,8,93,1800,0.049128,0.996124,0.956724,0.996124,0.043276,0.976027,0.543088,1.834185,0.250016
2054,10,89,1804,0.047015,0.995155,0.958469,0.995155,0.041531,0.976468,0.541572,1.837531,0.270001
2045,19,63,1830,0.033281,0.990795,0.970114,0.990795,0.029886,0.980345,0.532727,1.859855,0.275001
2045,19,62,1831,0.032752,0.990795,0.970574,0.990795,0.029426,0.98058,0.532474,1.860738,0.279476
2044,20,62,1831,0.032752,0.99031,0.97056,0.99031,0.02944,0.980336,0.532221,1.860711,0.322917
2031,33,27,1866,0.014263,0.984012,0.98688,0.984012,0.01312,0.985444,0.520091,1.891999,0.430556
2017,47,6,1887,0.00317,0.977229,0.997034,0.977229,0.002966,0.987032,0.511246,1.911465,0.437501
2016,48,2,1891,0.001057,0.976744,0.999009,0.976744,0.000991,0.987751,0.509982,1.915251,0.475
2015,49,1,1892,0.000528,0.97626,0.999504,0.97626,0.000496,0.987745,0.509477,1.9162,0.5
2015,49,0,1893,0,0.97626,1,0.97626,0,0.987987,0.509224,1.917151,0.98901
2014,50,0,1893,0,0.975775,1,0.975775,0,0.987739,0.508971,1.917151,0.999063
2013,51,0,1893,0,0.975291,1,0.975291,0,0.987491,0.508719,1.917151,0.999979
2009,55,0,1893,0,0.973353,1,0.973353,0,0.986496,0.507708,1.917151,0.99999
1996,68,0,1893,0,0.967054,1,0.967054,0,0.983251,0.504423,1.917151,0.999994
1993,71,0,1893,0,0.965601,1,0.965601,0,0.982499,0.503664,1.917151,0.999994
1981,83,0,1893,0,0.959787,1,0.959787,0,0.979481,0.500632,1.917151,0.999998
1953,111,0,1893,0,0.946221,1,0.946221,0,0.972367,0.493556,1.917151,0.999998
1917,147,0,1893,0,0.928779,1,0.928779,0,0.963075,0.484458,1.917151,0.999998
1879,185,0,1893,0,0.910368,1,0.910368,0,0.953081,0.474855,1.917151,0.999998
1834,230,0,1893,0,0.888566,1,0.888566,0,0.940995,0.463482,1.917151,0.999999
1774,290,0,1893,0,0.859496,1,0.859496,0,0.92444,0.448319,1.917151,0.999999
1703,361,0,1893,0,0.825097,1,0.825097,0,0.904168,0.430377,1.917151,0.999999
1598,466,0,1893,0,0.774225,1,0.774225,0,0.872747,0.403841,1.917151,1
1041,1023,0,1893,0,0.50436,1,0.50436,0,0.670531,0.263078,1.917151,1
543,1521,0,1893,0,0.263081,1,0.263081,0,0.416571,0.137225,1.917151,1
1,2063,0,1893,0,0.000484,1,0.000484,0,0.000969,0.000253,?,1
0,2064,0,1893,0,0,?,0,?,?,0,?,1.00001
